"id","inning","over","ball","batsman","non_striker","bowler","batsman_runs","extra_runs","total_runs","non_boundary","is_wicket","dismissal_kind","player_dismissed","fielder","extras_type","batting_team","bowling_team"
1082616,1,9,4,"HM Amla","GJ Maxwell","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,9,5,"GJ Maxwell","HM Amla","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,3,2,"HM Amla","SE Marsh","NB Singh",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,3,3,"HM Amla","SE Marsh","NB Singh",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,3,4,"SE Marsh","HM Amla","NB Singh",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,3,5,"HM Amla","SE Marsh","NB Singh",0,1,1,0,0,NA,NA,NA,"legbyes","Kings XI Punjab","Gujarat Lions"
1082616,1,3,6,"SE Marsh","HM Amla","NB Singh",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,4,1,"HM Amla","SE Marsh","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,4,2,"SE Marsh","HM Amla","Basil Thampi",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,4,3,"SE Marsh","HM Amla","Basil Thampi",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,4,4,"SE Marsh","HM Amla","Basil Thampi",0,1,1,0,0,NA,NA,NA,"legbyes","Kings XI Punjab","Gujarat Lions"
1082616,1,4,5,"HM Amla","SE Marsh","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,4,6,"SE Marsh","HM Amla","Basil Thampi",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,5,1,"HM Amla","SE Marsh","AJ Tye",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,5,2,"HM Amla","SE Marsh","AJ Tye",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,5,3,"HM Amla","SE Marsh","AJ Tye",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,5,4,"HM Amla","SE Marsh","AJ Tye",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,5,5,"HM Amla","SE Marsh","AJ Tye",6,0,6,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,5,6,"HM Amla","SE Marsh","AJ Tye",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,6,1,"SE Marsh","HM Amla","RA Jadeja",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,6,2,"SE Marsh","HM Amla","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,6,3,"HM Amla","SE Marsh","RA Jadeja",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,6,4,"HM Amla","SE Marsh","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,6,5,"SE Marsh","HM Amla","RA Jadeja",0,1,1,0,0,NA,NA,NA,"byes","Kings XI Punjab","Gujarat Lions"
1082616,1,6,6,"HM Amla","SE Marsh","RA Jadeja",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,13,5,"GJ Maxwell","HM Amla","SS Agarwal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,13,6,"HM Amla","GJ Maxwell","SS Agarwal",0,0,0,0,1,"caught and bowled","HM Amla",NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,14,1,"GJ Maxwell","MP Stoinis","RA Jadeja",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,14,2,"GJ Maxwell","MP Stoinis","RA Jadeja",0,0,0,0,1,"lbw","GJ Maxwell",NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,14,3,"AR Patel","MP Stoinis","RA Jadeja",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,14,4,"AR Patel","MP Stoinis","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,14,5,"MP Stoinis","AR Patel","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,14,6,"AR Patel","MP Stoinis","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,15,1,"AR Patel","MP Stoinis","AJ Tye",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,15,2,"AR Patel","MP Stoinis","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,15,3,"MP Stoinis","AR Patel","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,15,4,"AR Patel","MP Stoinis","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,15,5,"MP Stoinis","AR Patel","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,15,6,"AR Patel","MP Stoinis","AJ Tye",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,16,1,"MP Stoinis","AR Patel","Basil Thampi",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,16,2,"MP Stoinis","AR Patel","Basil Thampi",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,16,3,"MP Stoinis","AR Patel","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,9,6,"HM Amla","GJ Maxwell","AJ Tye",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,10,1,"GJ Maxwell","HM Amla","SS Agarwal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,10,2,"GJ Maxwell","HM Amla","SS Agarwal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,10,3,"HM Amla","GJ Maxwell","SS Agarwal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,10,4,"GJ Maxwell","HM Amla","SS Agarwal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,10,5,"GJ Maxwell","HM Amla","SS Agarwal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,10,6,"GJ Maxwell","HM Amla","SS Agarwal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,11,1,"GJ Maxwell","HM Amla","Basil Thampi",6,0,6,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,11,2,"GJ Maxwell","HM Amla","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,11,3,"HM Amla","GJ Maxwell","Basil Thampi",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,11,4,"HM Amla","GJ Maxwell","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,11,5,"GJ Maxwell","HM Amla","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,11,6,"HM Amla","GJ Maxwell","Basil Thampi",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,12,1,"GJ Maxwell","HM Amla","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,12,2,"HM Amla","GJ Maxwell","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,12,3,"GJ Maxwell","HM Amla","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,12,4,"HM Amla","GJ Maxwell","RA Jadeja",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,12,5,"HM Amla","GJ Maxwell","RA Jadeja",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,12,6,"HM Amla","GJ Maxwell","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,13,1,"HM Amla","GJ Maxwell","SS Agarwal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,13,2,"GJ Maxwell","HM Amla","SS Agarwal",6,0,6,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,13,3,"GJ Maxwell","HM Amla","SS Agarwal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,13,4,"GJ Maxwell","HM Amla","SS Agarwal",6,0,6,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,16,4,"AR Patel","MP Stoinis","Basil Thampi",0,1,1,0,0,NA,NA,NA,"wides","Kings XI Punjab","Gujarat Lions"
1082616,1,16,5,"AR Patel","MP Stoinis","Basil Thampi",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,16,6,"AR Patel","MP Stoinis","Basil Thampi",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,16,7,"AR Patel","MP Stoinis","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,17,1,"AR Patel","MP Stoinis","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,17,2,"MP Stoinis","AR Patel","AJ Tye",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,17,3,"MP Stoinis","AR Patel","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082617,1,0,4,"SP Narine","G Gambhir","S Badree",4,0,4,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,0,1,"SP Narine","G Gambhir","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,0,2,"SP Narine","G Gambhir","S Badree",4,0,4,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,0,3,"SP Narine","G Gambhir","S Badree",4,0,4,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,1,6,"G Gambhir","SP Narine","TS Mills",6,0,6,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,1,7,"G Gambhir","SP Narine","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,2,1,"SP Narine","G Gambhir","S Aravind",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,2,2,"SP Narine","G Gambhir","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,2,3,"G Gambhir","SP Narine","S Aravind",4,0,4,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,2,4,"G Gambhir","SP Narine","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,0,5,"SP Narine","G Gambhir","S Badree",6,0,6,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,0,6,"SP Narine","G Gambhir","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,1,1,"G Gambhir","SP Narine","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,1,2,"G Gambhir","SP Narine","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,1,3,"G Gambhir","SP Narine","TS Mills",0,1,1,0,0,NA,NA,NA,"wides","Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,1,4,"G Gambhir","SP Narine","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,1,5,"G Gambhir","SP Narine","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,16,5,"SA Yadav","NM Coulter-Nile","TS Mills",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,16,6,"NM Coulter-Nile","SA Yadav","TS Mills",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,17,1,"NM Coulter-Nile","SA Yadav","P Negi",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,17,2,"SA Yadav","NM Coulter-Nile","P Negi",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,17,3,"NM Coulter-Nile","SA Yadav","P Negi",0,1,1,0,0,NA,NA,NA,"wides","Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,17,4,"NM Coulter-Nile","SA Yadav","P Negi",0,0,0,0,1,"caught","NM Coulter-Nile","AB de Villiers",NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,17,5,"SA Yadav","UT Yadav","P Negi",0,0,0,0,1,"caught","SA Yadav","TS Mills",NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,17,6,"Kuldeep Yadav","UT Yadav","P Negi",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,17,7,"Kuldeep Yadav","UT Yadav","P Negi",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,18,1,"Kuldeep Yadav","UT Yadav","TS Mills",2,0,2,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,18,2,"Kuldeep Yadav","UT Yadav","TS Mills",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,18,3,"UT Yadav","Kuldeep Yadav","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,18,4,"UT Yadav","Kuldeep Yadav","TS Mills",2,0,2,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,18,5,"UT Yadav","Kuldeep Yadav","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,18,6,"UT Yadav","Kuldeep Yadav","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,19,1,"Kuldeep Yadav","UT Yadav","S Aravind",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,19,2,"Kuldeep Yadav","UT Yadav","S Aravind",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,19,3,"Kuldeep Yadav","UT Yadav","S Aravind",0,0,0,0,1,"bowled","Kuldeep Yadav",NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,2,0,1,"CH Gayle","V Kohli","NM Coulter-Nile",0,1,1,0,0,NA,NA,NA,"noballs","Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,0,2,"CH Gayle","V Kohli","NM Coulter-Nile",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,0,3,"CH Gayle","V Kohli","NM Coulter-Nile",0,1,1,0,0,NA,NA,NA,"legbyes","Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,0,4,"V Kohli","CH Gayle","NM Coulter-Nile",0,0,0,0,1,"caught","V Kohli","MK Pandey",NA,"Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,0,5,"Mandeep Singh","CH Gayle","NM Coulter-Nile",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,0,6,"CH Gayle","Mandeep Singh","NM Coulter-Nile",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,0,7,"CH Gayle","Mandeep Singh","NM Coulter-Nile",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,1,1,"Mandeep Singh","CH Gayle","UT Yadav",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,1,2,"Mandeep Singh","CH Gayle","UT Yadav",0,0,0,0,1,"caught","Mandeep Singh","MK Pandey",NA,"Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,1,3,"AB de Villiers","CH Gayle","UT Yadav",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,1,4,"AB de Villiers","CH Gayle","UT Yadav",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,1,5,"AB de Villiers","CH Gayle","UT Yadav",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,1,6,"AB de Villiers","CH Gayle","UT Yadav",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,2,1,"CH Gayle","AB de Villiers","NM Coulter-Nile",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,2,2,"AB de Villiers","CH Gayle","NM Coulter-Nile",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,2,3,"AB de Villiers","CH Gayle","NM Coulter-Nile",0,0,0,0,1,"caught","AB de Villiers","RV Uthappa",NA,"Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,2,2,4,"KM Jadhav","CH Gayle","NM Coulter-Nile",0,1,1,0,0,NA,NA,NA,"noballs","Royal Challengers Bangalore","Kolkata Knight Riders"
1082617,1,2,5,"SP Narine","G Gambhir","S Aravind",4,0,4,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,2,6,"SP Narine","G Gambhir","S Aravind",4,0,4,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,3,1,"G Gambhir","SP Narine","TS Mills",2,0,2,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,3,2,"G Gambhir","SP Narine","TS Mills",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,3,3,"SP Narine","G Gambhir","TS Mills",0,5,5,0,0,NA,NA,NA,"wides","Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,3,4,"SP Narine","G Gambhir","TS Mills",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,3,5,"G Gambhir","SP Narine","TS Mills",0,0,0,0,1,"caught","G Gambhir","KM Jadhav",NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,3,6,"RV Uthappa","SP Narine","TS Mills",4,0,4,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,3,7,"RV Uthappa","SP Narine","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,4,1,"SP Narine","RV Uthappa","S Aravind",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,4,2,"SP Narine","RV Uthappa","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,4,3,"RV Uthappa","SP Narine","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,4,4,"SP Narine","RV Uthappa","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,4,5,"RV Uthappa","SP Narine","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,4,6,"SP Narine","RV Uthappa","S Aravind",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,5,1,"RV Uthappa","SP Narine","STR Binny",4,0,4,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,5,2,"RV Uthappa","SP Narine","STR Binny",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,5,3,"SP Narine","RV Uthappa","STR Binny",4,0,4,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,5,4,"SP Narine","RV Uthappa","STR Binny",0,0,0,0,1,"caught","SP Narine","YS Chahal",NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,5,5,"RV Uthappa","MK Pandey","STR Binny",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,5,6,"RV Uthappa","MK Pandey","STR Binny",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,6,1,"MK Pandey","RV Uthappa","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,6,2,"RV Uthappa","MK Pandey","S Badree",0,0,0,0,1,"lbw","RV Uthappa",NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,6,3,"YK Pathan","MK Pandey","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,6,4,"MK Pandey","YK Pathan","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,6,5,"MK Pandey","YK Pathan","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,6,6,"YK Pathan","MK Pandey","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,7,1,"MK Pandey","YK Pathan","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,7,2,"YK Pathan","MK Pandey","YS Chahal",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,7,3,"YK Pathan","MK Pandey","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,7,4,"MK Pandey","YK Pathan","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,7,5,"YK Pathan","MK Pandey","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,7,6,"MK Pandey","YK Pathan","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,8,1,"MK Pandey","YK Pathan","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,8,2,"YK Pathan","MK Pandey","S Badree",2,0,2,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,8,3,"YK Pathan","MK Pandey","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,8,4,"MK Pandey","YK Pathan","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,8,5,"MK Pandey","YK Pathan","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,8,6,"MK Pandey","YK Pathan","S Badree",2,0,2,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,9,1,"YK Pathan","MK Pandey","YS Chahal",2,0,2,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,9,2,"YK Pathan","MK Pandey","YS Chahal",0,1,1,0,1,"stumped","YK Pathan","KM Jadhav","wides","Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,9,3,"SA Yadav","MK Pandey","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,9,4,"MK Pandey","SA Yadav","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,9,5,"SA Yadav","MK Pandey","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,9,6,"MK Pandey","SA Yadav","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,9,7,"SA Yadav","MK Pandey","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,10,1,"SA Yadav","MK Pandey","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,10,2,"SA Yadav","MK Pandey","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,10,3,"SA Yadav","MK Pandey","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
1082617,1,10,4,"MK Pandey","SA Yadav","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kolkata Knight Riders","Royal Challengers Bangalore"
